exit_idx,exit_price,r_outcome,exit_reason,mfe,mae,bars_held,entry_time,entry_price,stop_price,direction,r_planned,strategy,tf
10502,4254.535480231357,-1.0,stop,0.7383806844692621,1.9494030835062803,5,2025-10-16 18:00:00,4326.26,4254.535480231357,LONG,3.0,New_4H_breakout_LONG,4H
10551,3935.1888082643954,-1.0,stop,0.0700778007400425,1.0819877452944897,3,2025-10-29 06:00:00,4024.09,3935.1888082643954,LONG,3.0,New_4H_breakout_LONG,4H
10586,3976.271370386343,-1.0,stop,0.3567111649596019,1.3270281145558374,2,2025-11-06 07:00:00,4008.23,3976.271370386343,LONG,3.0,New_4H_breakout_LONG,4H
10614,4225.24,2.7679620958913778,time_exit,2.9996424318253245,0.05287505303556675,20,2025-11-09 23:00:00,4048.3,3984.3757142366076,LONG,3.0,New_4H_breakout_LONG,4H
10610,4209.799081769452,3.0,target,3.04385695714615,0.07877223209516213,15,2025-11-10 03:00:00,4074.98,4030.0403060768494,LONG,3.0,New_4H_breakout_LONG,4H
10618,4206.96,2.0514363484248235,time_exit,2.859976020557556,0.2794716529201048,20,2025-11-10 15:00:00,4110.14,4062.9438000914133,LONG,3.0,New_4H_breakout_LONG,4H
10600,4115.96,0.0,stop,1.0715127485939768,0.02863635985472879,1,2025-11-10 19:00:00,4115.96,4092.563171513455,LONG,3.0,New_4H_breakout_LONG,4H
10604,4101.280802119637,-1.0,stop,0.29444331557028,1.1175277175285552,4,2025-11-10 23:00:00,4138.13,4101.280802119637,LONG,3.0,New_4H_breakout_LONG,4H
10621,4119.854506439045,-1.0,stop,0.44090162061511284,2.007465453424201,11,2025-11-12 15:00:00,4206.79,4119.854506439045,LONG,3.0,New_4H_breakout_LONG,4H
10640,4082.2803927679,-1.0,stop,0.10399914458216808,1.5813987573228976,1,2025-11-19 11:00:00,4128.05,4082.2803927679,LONG,3.0,New_4H_breakout_LONG,4H
10678,4189.58,1.1912680576924157,time_exit,1.252787325245744,0.18886587461751628,20,2025-11-24 15:00:00,4120.45,4062.419400124846,LONG,3.0,New_4H_breakout_LONG,4H
10679,4187.53,1.3410624086616638,time_exit,1.4839395790252354,0.6429472666360839,20,2025-11-24 19:00:00,4134.78,4095.445514401643,LONG,3.0,New_4H_breakout_LONG,4H
10680,4163.55,0.27425685753100904,time_exit,0.9124646392069176,0.8913347869757647,20,2025-11-24 23:00:00,4150.83,4104.450120515812,LONG,3.0,New_4H_breakout_LONG,4H
10686,4255.68,1.9136353640927057,time_exit,2.0487107209288316,0.5038880404866068,20,2025-11-25 23:00:00,4161.61,4112.452254608625,LONG,3.0,New_4H_breakout_LONG,4H
10692,4189.58,0.0,stop,1.698570309753543,0.8378496395264752,14,2025-11-27 23:00:00,4189.58,4145.419331719578,LONG,3.0,New_4H_breakout_LONG,4H
10692,4198.02,0.0,stop,1.342977373208246,0.343965212756511,11,2025-11-28 11:00:00,4198.02,4148.451033814837,LONG,3.0,New_4H_breakout_LONG,4H
10694,4171.269174256633,-1.0,stop,0.8971185039712555,1.1595658161459381,12,2025-11-28 15:00:00,4220.46,4171.269174256633,LONG,3.0,New_4H_breakout_LONG,4H
10712,4207.328496935564,-1.0,stop,0.49523312144683945,1.2539003539537283,1,2025-12-05 11:00:00,4242.1,4207.328496935564,LONG,3.0,New_4H_breakout_LONG,4H
10751,4289.08,1.0324362258251512,time_exit,2.1320865747460007,0.41079088430057337,20,2025-12-10 19:00:00,4228.56,4169.941367210716,LONG,3.0,New_4H_breakout_LONG,4H
10742,4268.24,0.0,stop,1.5313354468705047,0.19675775495546016,6,2025-12-11 15:00:00,4268.24,4212.536985892723,LONG,3.0,New_4H_breakout_LONG,4H
10742,4267.81313812167,-1.0,stop,0.38164702102799936,1.1697610129312426,2,2025-12-12 07:00:00,4329.86,4267.81313812167,LONG,3.0,New_4H_breakout_LONG,4H
10742,4307.399342541551,-1.0,stop,0.10624194739008866,2.26179539183057,1,2025-12-12 11:00:00,4347.12,4307.399342541551,LONG,3.0,New_4H_breakout_LONG,4H
10794,4521.16,2.215492835314806,time_exit,2.417035338638321,0.0326072830580281,20,2025-12-21 23:00:00,4385.95,4324.920689570843,LONG,3.0,New_4H_breakout_LONG,4H
10795,4531.08,2.279123302544331,time_exit,2.6625501199033024,0.27276795952693267,20,2025-12-22 03:00:00,4419.45,4370.4706403157825,LONG,3.0,New_4H_breakout_LONG,4H
10784,4435.16,0.0,stop,1.7371450835458608,0.17468343389917923,6,2025-12-22 15:00:00,4435.16,4399.03751340152,LONG,3.0,New_4H_breakout_LONG,4H
10784,4433.2829579839645,-1.0,stop,0.06517361234414422,1.0466017594550638,4,2025-12-22 23:00:00,4493.43,4433.2829579839645,LONG,3.0,New_4H_breakout_LONG,4H
10818,4352.819648897231,-1.0,stop,0.1465944541519481,1.108142911717354,1,2026-01-02 07:00:00,4396.0,4352.819648897231,LONG,3.0,New_4H_breakout_LONG,4H
10841,4433.29,0.34149408724158564,time_exit,1.1711006676024633,0.1142417133958851,20,2026-01-04 23:00:00,4405.55,4324.318725326786,LONG,3.0,New_4H_breakout_LONG,4H
10824,4396.670890715443,-1.0,stop,0.17240895107126028,1.0101493609021641,1,2026-01-05 07:00:00,4436.17,4396.670890715443,LONG,3.0,New_4H_breakout_LONG,4H
10836,4430.552842750376,-1.0,stop,0.2430111807891797,1.0528711990428423,6,2026-01-06 11:00:00,4486.97,4430.552842750376,LONG,3.0,New_4H_breakout_LONG,4H
10868,4626.4,2.5201504500065615,time_exit,2.8355515606339017,0.24046945282983037,20,2026-01-09 11:00:00,4494.56,4442.245662973155,LONG,3.0,New_4H_breakout_LONG,4H
10871,4619.76,0.5133232409384515,time_exit,0.794067740945905,0.1721592245075952,20,2026-01-11 23:00:00,4577.45,4495.026301586015,LONG,3.0,New_4H_breakout_LONG,4H
10903,4899.078441324567,3.0,target,3.3286781507258154,0.01447810910330103,15,2026-01-20 03:00:00,4712.59,4650.427186225144,LONG,3.0,New_4H_breakout_LONG,4H
10891,4726.64,0.0,stop,1.309097179318105,0.3719063577241136,2,2026-01-20 07:00:00,4726.64,4696.336672923348,LONG,3.0,New_4H_breakout_LONG,4H
10913,5091.62,2.6417164317431516,time_exit,2.844949304346064,0.8412244910341001,20,2026-01-20 23:00:00,4836.72,4740.229704169194,LONG,3.0,New_4H_breakout_LONG,4H
10923,5232.01,2.813328494825754,time_exit,2.83675285909394,0.1458901470391179,20,2026-01-22 15:00:00,4916.14,4803.8637405511145,LONG,3.0,New_4H_breakout_LONG,4H
10912,5096.40279417904,3.0,target,3.277831612439791,0.6846851147233194,8,2026-01-22 19:00:00,4936.3,4882.93240194032,LONG,3.0,New_4H_breakout_LONG,4H
10928,5385.374411996596,3.0,target,3.332266988667949,0.8960461302053305,17,2026-01-25 23:00:00,5080.87,4979.368529334468,LONG,3.0,New_4H_breakout_LONG,4H
10929,5538.757389317053,3.0,target,3.578514563543428,0.0729590561465814,6,2026-01-27 23:00:00,5232.01,5129.760870227649,LONG,3.0,New_4H_breakout_LONG,4H
10928,5269.97,0.0,stop,2.0563806399594218,0.460972338187112,4,2026-01-28 03:00:00,5269.97,5197.449379497104,LONG,3.0,New_4H_breakout_LONG,4H
10933,5417.51,0.0,stop,1.0058971764548317,1.777939987164018,5,2026-01-28 19:00:00,5417.51,5238.167613697855,LONG,3.0,New_4H_breakout_LONG,4H
10933,5386.989212719436,-1.0,stop,0.3989362043090974,2.9374928596221266,4,2026-01-28 23:00:00,5535.81,5386.989212719436,LONG,3.0,New_4H_breakout_LONG,4H
10959,4837.665465706147,-1.0,stop,0.2543603683046178,1.1625294955582355,6,2026-02-03 23:00:00,5040.37,4837.665465706147,LONG,3.0,New_4H_breakout_LONG,4H
10957,4966.991861012851,-1.0,stop,0.13996588027647788,2.0362572034746598,3,2026-02-04 03:00:00,5076.59,4966.991861012851,LONG,3.0,New_4H_breakout_LONG,4H
10993,5011.751930297799,-1.0,stop,0.314976785263747,2.633682009700451,8,2026-02-11 07:00:00,5093.25,5011.751930297799,LONG,3.0,New_4H_breakout_LONG,4H
11040,5128.5,1.4294529717063569,time_exit,2.9999857228388636,0.7076012444680166,20,2026-02-19 03:00:00,5018.16,4940.969632646896,LONG,3.0,New_4H_breakout_LONG,4H
11040,5103.76,0.0,stop,2.4654253408494564,0.17430423729237535,10,2026-02-20 19:00:00,5103.76,5044.553177720115,LONG,3.0,New_4H_breakout_LONG,4H
11051,5171.17,-0.02501192966654451,time_exit,0.8405991692780076,0.8814776974995496,20,2026-02-22 23:00:00,5173.44,5082.683307882964,LONG,3.0,New_4H_breakout_LONG,4H
11040,5116.66437770367,-1.0,stop,0.7555845346331077,1.3064079032542566,6,2026-02-23 11:00:00,5192.46,5116.66437770367,LONG,3.0,New_4H_breakout_LONG,4H
11037,5182.902014448573,-1.0,stop,0.49476619729501625,1.8432948607180115,1,2026-02-23 19:00:00,5227.61,5182.902014448573,LONG,3.0,New_4H_breakout_LONG,4H
11070,5223.91,0.0,stop,2.6854900516783555,2.8537114373166856,12,2026-02-27 11:00:00,5223.91,5151.2081853431255,LONG,3.0,New_4H_breakout_LONG,4H
11063,5401.575412258437,3.0,target,3.3375932386683393,0.09623794029194861,4,2026-02-27 15:00:00,5245.4,5193.341529247187,LONG,3.0,New_4H_breakout_LONG,4H
11065,5279.95,0.0,stop,2.2884920421452484,0.3164760905983915,5,2026-02-27 19:00:00,5279.95,5219.123920015246,LONG,3.0,New_4H_breakout_LONG,4H
11173,4403.321409135527,-1.0,stop,0.039035878336517414,1.1884024351325078,10,2026-03-24 22:00:00,4594.94,4403.321409135527,LONG,3.0,New_4H_breakout_LONG,4H
11200,4604.94,0.0,stop,1.2285261657493447,0.47503095610767365,13,2026-03-30 22:00:00,4604.94,4445.960887104288,LONG,3.0,New_4H_breakout_LONG,4H
11199,4655.01,0.0,stop,1.5264087760675331,0.041512769660331086,8,2026-03-31 14:00:00,4655.01,4559.858555460891,LONG,3.0,New_4H_breakout_LONG,4H
11199,4692.057225196297,-1.0,stop,0.31648967879371526,1.4988542342871711,2,2026-04-01 14:00:00,4774.24,4692.057225196297,LONG,3.0,New_4H_breakout_LONG,4H
11259,4768.9826452210955,-1.0,stop,0.5481308612302227,1.0221286498678743,14,2026-04-14 14:00:00,4835.08,4768.9826452210955,LONG,3.0,New_4H_breakout_LONG,4H
11265,4762.42694083673,-1.0,stop,0.041164442412759024,1.2147745536702046,3,2026-04-17 10:00:00,4880.49,4762.42694083673,LONG,3.0,New_4H_breakout_LONG,4H
11328,4539.656431895044,-1.0,stop,0.4079914107381067,1.160003046782397,13,2026-04-30 06:00:00,4625.32,4539.656431895044,LONG,3.0,New_4H_breakout_LONG,4H
11357,4656.87,0.3095387302098899,time_exit,1.3970528116239547,0.009566096086510774,20,2026-05-05 22:00:00,4626.13,4526.820941068487,LONG,3.0,New_4H_breakout_LONG,4H
11340,4662.95,0.0,stop,1.0474695785033505,0.100809102292055,2,2026-05-06 02:00:00,4662.95,4605.812302420739,LONG,3.0,New_4H_breakout_LONG,4H
11359,4723.6,0.3429391185105145,time_exit,0.9856774210049963,0.8358556989309252,20,2026-05-06 06:00:00,4701.58,4637.370352247828,LONG,3.0,New_4H_breakout_LONG,4H
11355,4681.295827771855,-1.0,stop,0.7453402312136458,1.2338106153012784,10,2026-05-07 06:00:00,4729.18,4681.295827771855,LONG,3.0,New_4H_breakout_LONG,4H
