candidate_id,timestamp,source,label,gt_id,anatomy_class,fragile,supply_category,demand_category,dist_4h_supply_low_atr,overextended,volume_fraco,bear_flag,nas_short_10,sell_bub_10,rsi,mfe_atr_6,mae_atr_6,cret_atr_6,inval_6,mfe_atr_12,mae_atr_12,cret_atr_12,inval_12,mfe_atr_24,mae_atr_24,cret_atr_24,inval_24,mfe_atr_36,mae_atr_36,cret_atr_36,inval_36
C1538,2020-12-29 19:00,fractal_3_3,UNKNOWN,,STRONG_CONTINUATION,no,SUPPLY_NEAR_AND_REJECTING,DEMAND_ORIGIN_OF_LEG,0.86,0,1,0,0,0,50.6,1.3,0.17,1.3,0,1.82,0.17,1.6,0,5.99,0.17,5.75,0,6.49,0.17,2.83,0
C1539,2020-12-29 23:00,fractal_3_3,UNKNOWN,,STRONG_CONTINUATION,no,SUPPLY_NEAR_AND_REJECTING,DEMAND_PRESENT_NEUTRAL,0.47,0,0,0,0,0,50.1,1.34,0.57,0.65,0,3.11,0.57,3.1,0,5.81,0.57,4.9,0,6.13,0.57,2.34,0
C1540,2020-12-30 03:00,fractal_3_3,UNKNOWN,,STRONG_CONTINUATION,no,SUPPLY_NEAR_AND_REJECTING,DEMAND_PRESENT_NEUTRAL,0.55,0,0,0,0,0,54.4,1.43,0.49,0.44,0,3.5,0.49,3.29,0,5.91,0.49,5.08,0,6.23,0.49,2.03,0
C1541,2020-12-30 07:00,fractal_3_3,UNKNOWN,,STRONG_CONTINUATION,no,SUPPLY_NEAR_AND_REJECTING,DEMAND_ORIGIN_OF_LEG,0.88,0,0,0,0,0,53.4,1.85,0.27,1.24,0,5.0,0.27,4.86,0,7.16,0.27,6.92,0,7.16,0.27,1.06,0
C1544,2020-12-30 19:00,fractal_3_3,UNKNOWN,,GOOD_CONTINUATION,no,CLEAN_SKY,DEMAND_SUPPORTING_RETEST,6.85,0,1,0,0,0,57.0,0.73,1.01,0.43,0,5.6,1.01,5.42,0,7.26,1.01,2.73,0,7.26,7.41,-5.09,1
C1546,2020-12-31 03:00,fractal_3_3,UNKNOWN,,STRONG_CONTINUATION,no,SUPPLY_NEAR_AND_REJECTING,DEMAND_PRESENT_NEUTRAL,0.18,0,0,0,0,0,58.4,4.78,0.05,4.45,0,7.31,0.05,6.69,0,9.03,0.05,4.9,0,9.03,8.86,-5.15,1
C1547,2020-12-31 07:00,fractal_3_3,UNKNOWN,,STRONG_CONTINUATION,no,CLEAN_SKY,DEMAND_PRESENT_NEUTRAL,7.98,0,0,0,0,0,54.8,5.38,0.35,5.17,0,7.05,0.35,6.87,0,8.45,0.35,2.42,0,8.45,9.68,-5.23,1
C1549,2020-12-31 15:00,fractal_3_3,UNKNOWN,,STRONG_CONTINUATION,no,CLEAN_SKY,DEMAND_PRESENT_NEUTRAL,7.74,0,0,0,0,0,58.9,6.34,0.04,6.25,0,7.37,0.04,7.19,0,8.2,0.04,2.73,0,8.2,9.58,-5.84,1
C1550,2020-12-31 19:00,fractal_3_3,UNKNOWN,,STRONG_CONTINUATION,no,CLEAN_SKY,DEMAND_SUPPORTING_RETEST,7.13,0,1,0,0,0,59.3,5.74,-0.45,5.54,0,6.82,-0.45,6.43,0,7.59,-0.31,1.9,0,7.59,10.1,-6.83,1
C1568,2021-01-06 19:00,fractal_3_3,UNKNOWN,,STRUCTURE_INVALIDATED,no,SUPPLY_FAR_ENOUGH,DEMAND_ORIGIN_OF_LEG,2.66,0,0,0,0,0,43.2,0.64,0.86,-0.38,0,0.64,6.53,-5.03,1,0.64,7.34,-4.63,1,0.64,7.34,-5.25,1
C1572,2021-01-07 11:00,fractal_3_3,UNKNOWN,,STRUCTURE_INVALIDATED,no,SUPPLY_FAR_ENOUGH,DEMAND_ORIGIN_OF_LEG,2.53,0,0,0,0,0,44.6,0.54,3.45,-2.99,1,0.54,6.16,-4.49,1,0.54,6.16,-3.42,1,0.54,6.16,-4.69,1
C1573,2021-01-07 15:00,fractal_3_3,UNKNOWN,,STRUCTURE_INVALIDATED,no,SUPPLY_FAR_ENOUGH,DEMAND_PRESENT_NEUTRAL,2.17,0,0,0,0,0,43.2,0.17,5.78,-5.13,1,0.17,6.52,-4.54,1,0.17,6.52,-4.03,1,0.17,6.52,-5.77,1
C1575,2021-01-07 23:00,fractal_3_3,UNKNOWN,,STRUCTURE_INVALIDATED,no,SUPPLY_FAR_ENOUGH,DEMAND_PRESENT_NEUTRAL,2.52,0,0,0,0,0,45.8,0.0,6.65,-5.36,1,0.0,6.65,-4.53,1,0.0,6.65,-5.07,1,0.0,7.75,-5.83,1
C1576,2021-01-08 03:00,fractal_3_3,UNKNOWN,,STRUCTURE_INVALIDATED,no,SUPPLY_FAR_ENOUGH,DEMAND_ORIGIN_OF_LEG,2.85,0,0,0,0,0,45.2,0.3,6.28,-4.23,1,0.3,6.28,-3.29,1,0.3,6.28,-4.58,1,0.3,7.38,-4.8,1
C1577,2021-01-08 07:00,fractal_3_3,UNKNOWN,,STRUCTURE_INVALIDATED,no,SUPPLY_FAR_ENOUGH,DEMAND_PRESENT_NEUTRAL,3.6,0,0,0,0,0,42.7,0.22,4.66,-2.46,1,0.22,4.66,-1.96,1,0.22,4.66,-3.29,1,0.22,5.65,-3.68,1
C1623,2021-01-20 03:00,fractal_3_3,UNKNOWN,,NEEDS_VISUAL_REVIEW,no,CLEAN_SKY,DEMAND_SUPPORTING_RETEST,9.63,0,0,0,6,1,53.8,2.25,2.03,2.15,0,2.25,2.03,0.88,0,2.25,2.03,0.23,0,2.25,2.16,-1.56,1
C1624,2021-01-20 07:00,fractal_3_3,UNKNOWN,,NEEDS_VISUAL_REVIEW,no,CLEAN_SKY,DEMAND_SUPPORTING_RETEST,9.45,0,0,0,6,0,55.7,2.14,2.11,1.65,0,2.14,2.11,-0.18,0,2.14,2.11,-0.44,0,2.14,2.24,-1.21,1
C1625,2021-01-20 11:00,fractal_3_3,UNKNOWN,,WEAK_CONTINUATION,no,CLEAN_SKY,DEMAND_SUPPORTING_RETEST,9.19,0,0,0,6,0,56.3,1.94,0.08,0.86,0,1.94,1.81,-0.5,0,1.94,1.81,0.08,0,1.94,2.4,-0.09,1
C1627,2021-01-20 19:00,fractal_3_3,UNKNOWN,,STRUCTURE_INVALIDATED,no,CLEAN_SKY,DEMAND_ABSENT_OR_IRRELEVANT,,0,1,0,6,0,57.6,0.38,1.31,-0.18,0,0.38,3.44,-1.69,1,0.38,3.44,-2.09,1,0.38,4.04,-2.91,1
C1628,2021-01-20 23:00,fractal_3_3,UNKNOWN,,STRUCTURE_INVALIDATED,no,CLEAN_SKY,DEMAND_SUPPORTING_RETEST,7.95,0,0,0,6,0,65.3,0.37,1.36,-1.11,1,0.37,3.54,-1.77,1,0.37,3.54,-2.44,1,0.37,4.16,-3.03,1
C1630,2021-01-21 07:00,fractal_3_3,UNKNOWN,,STRUCTURE_INVALIDATED,no,CLEAN_SKY,DEMAND_SUPPORTING_RETEST,8.08,0,0,0,6,0,67.9,0.23,2.09,-1.9,1,0.23,3.41,-0.77,1,0.23,3.41,-2.45,1,0.23,4.03,-1.31,1
C1631,2021-01-21 11:00,fractal_3_3,UNKNOWN,,STRUCTURE_INVALIDATED,no,CLEAN_SKY,DEMAND_SUPPORTING_RETEST,8.18,0,0,0,6,0,63.7,0.71,2.62,-1.34,1,0.71,2.62,-0.81,1,0.71,3.2,-2.63,1,1.11,3.2,0.09,1
C1632,2021-01-21 15:00,fractal_3_3,UNKNOWN,,STRUCTURE_INVALIDATED,no,CLEAN_SKY,DEMAND_SUPPORTING_RETEST,7.89,0,0,0,6,0,57.6,0.39,2.96,-1.12,1,0.39,2.96,-1.03,1,0.39,3.54,-2.16,1,0.79,3.54,-1.56,1
C1633,2021-01-21 19:00,fractal_3_3,UNKNOWN,,STRUCTURE_INVALIDATED,no,SUPPLY_NEAR_AND_REJECTING,DEMAND_SUPPORTING_RETEST,0.02,0,1,0,6,0,60.0,0.13,3.34,-1.54,1,0.13,3.34,-1.41,1,0.13,3.96,-2.64,1,0.63,3.96,-2.29,1
C1635,2021-01-22 03:00,fractal_3_3,UNKNOWN,,STRUCTURE_INVALIDATED,no,CLEAN_SKY,DEMAND_SUPPORTING_RETEST,8.78,0,0,0,6,0,53.1,0.24,2.44,-1.09,1,0.65,2.44,-0.65,1,0.65,3.05,-2.45,1,1.43,3.05,0.41,1
C1637,2021-01-22 11:00,fractal_3_3,UNKNOWN,,NEEDS_VISUAL_REVIEW,no,CLEAN_SKY,DEMAND_SUPPORTING_RETEST,9.15,0,0,0,6,0,46.0,1.63,0.09,0.51,0,1.63,0.31,0.55,0,1.63,1.79,0.39,1,2.35,1.79,1.21,1
C1638,2021-01-22 15:00,fractal_3_3,UNKNOWN,,WEAK_CONTINUATION,no,CLEAN_SKY,DEMAND_SUPPORTING_RETEST,8.49,0,0,0,6,0,44.9,1.08,0.83,0.08,0,1.08,0.83,-0.4,0,1.08,2.28,-1.42,1,1.8,2.28,0.41,1
C1642,2021-01-25 07:00,fractal_3_3,UNKNOWN,,STRUCTURE_INVALIDATED,no,CLEAN_SKY,DEMAND_SUPPORTING_RETEST,9.4,0,0,0,6,0,45.1,0.56,1.72,-1.48,1,0.56,2.14,-1.77,1,0.56,3.46,-0.56,1,1.41,3.46,-1.46,1
C1644,2021-01-25 15:00,fractal_3_3,UNKNOWN,,STRUCTURE_INVALIDATED,no,CLEAN_SKY,DEMAND_SUPPORTING_RETEST,9.24,0,0,0,6,0,49.7,0.47,0.88,-0.53,1,0.47,2.6,-1.17,1,1.88,2.6,-0.55,1,1.88,2.78,-2.23,1
C1646,2021-01-25 23:00,fractal_3_3,UNKNOWN,,STRUCTURE_INVALIDATED,no,CLEAN_SKY,DEMAND_SUPPORTING_RETEST,9.56,0,1,0,6,0,49.0,0.13,1.88,-1.38,1,0.13,3.19,-2.5,1,1.64,3.19,0.1,1,1.64,3.38,-2.01,1
C1651,2021-01-26 19:00,fractal_3_3,UNKNOWN,,NEEDS_VISUAL_REVIEW,no,SUPPLY_NEAR_AND_REJECTING,DEMAND_ABSENT_OR_IRRELEVANT,0.39,0,1,0,6,0,46.8,0.3,2.33,-0.79,1,1.61,2.33,-0.98,1,3.01,2.33,1.19,1,3.01,2.54,-2.0,1
C1652,2021-01-26 23:00,fractal_3_3,UNKNOWN,,NEEDS_VISUAL_REVIEW,no,CLEAN_SKY,DEMAND_ABSENT_OR_IRRELEVANT,12.05,0,1,0,6,0,45.9,0.63,1.99,-1.23,1,1.94,1.99,-0.68,1,3.33,1.99,1.31,1,3.33,3.08,-3.01,1
C1653,2021-01-27 03:00,fractal_3_3,UNKNOWN,,NEEDS_VISUAL_REVIEW,no,CLEAN_SKY,DEMAND_ABSENT_OR_IRRELEVANT,11.91,0,0,0,6,0,43.8,0.55,2.06,-1.35,1,1.84,2.06,0.19,1,3.23,2.06,0.79,1,3.23,3.89,-2.96,1
C1654,2021-01-27 07:00,fractal_3_3,UNKNOWN,,NEEDS_VISUAL_REVIEW,no,CLEAN_SKY,DEMAND_TOO_DEEP,11.98,0,0,0,6,0,44.5,0.47,1.8,-0.59,1,2.05,1.8,1.3,1,3.42,1.8,0.34,1,3.42,4.28,-4.11,1
C1661,2021-01-28 11:00,fractal_3_3,UNKNOWN,,NEEDS_VISUAL_REVIEW,no,CLEAN_SKY,DEMAND_SUPPORTING_RETEST,9.04,0,0,0,6,3,43.2,2.03,1.9,1.02,1,2.03,1.9,0.85,1,2.03,2.42,-1.77,1,2.03,6.72,-5.0,1
C1665,2021-01-29 03:00,fractal_3_3,UNKNOWN,,GOOD_CONTINUATION,no,CLEAN_SKY,DEMAND_SUPPORTING_RETEST,8.35,0,1,0,6,3,45.5,2.17,0.73,1.31,0,2.17,0.73,0.43,0,2.17,2.9,-2.25,1,2.17,5.54,-2.93,1
C1666,2021-01-29 07:00,fractal_3_3,UNKNOWN,,WEAK_CONTINUATION,no,CLEAN_SKY,DEMAND_SUPPORTING_RETEST,7.29,0,0,0,6,2,51.5,1.45,1.29,0.19,1,1.45,1.29,-0.65,1,1.45,3.8,-3.69,1,1.45,5.83,-3.4,1
C1667,2021-01-29 11:00,fractal_3_3,UNKNOWN,,STRUCTURE_INVALIDATED,no,CLEAN_SKY,DEMAND_SUPPORTING_RETEST,6.09,0,0,0,6,2,56.5,0.49,1.72,-0.12,1,0.49,2.61,-2.27,1,0.49,5.85,-5.81,1,0.49,5.87,-2.43,1
C1668,2021-01-29 15:00,fractal_3_3,UNKNOWN,,WEAK_CONTINUATION,no,CLEAN_SKY,DEMAND_SUPPORTING_RETEST,6.74,0,0,0,6,2,60.8,1.41,0.69,0.63,0,1.41,1.54,-1.15,1,1.41,4.63,-4.12,1,1.41,4.63,-1.42,1
C1669,2021-01-29 19:00,fractal_3_3,UNKNOWN,,WEAK_CONTINUATION,no,CLEAN_SKY,DEMAND_SUPPORTING_RETEST,7.15,0,0,0,6,1,51.0,1.73,-0.12,0.93,0,1.73,1.27,-0.66,1,1.73,4.42,-3.79,1,1.73,4.42,-1.2,1
C1670,2021-01-31 23:00,fractal_3_3,UNKNOWN,,STRUCTURE_INVALIDATED,no,CLEAN_SKY,DEMAND_SUPPORTING_RETEST,6.04,0,0,0,6,0,57.2,0.72,0.51,-0.18,0,0.72,2.22,-1.34,1,0.72,5.31,-4.65,1,0.72,5.31,-1.4,1
C1671,2021-02-01 03:00,fractal_3_3,UNKNOWN,,STRUCTURE_INVALIDATED,no,CLEAN_SKY,DEMAND_SUPPORTING_RETEST,5.75,0,0,0,6,0,56.4,0.43,0.89,-0.71,1,0.43,2.5,-1.88,1,0.43,5.59,-4.75,1,0.43,5.59,-1.78,1
C1672,2021-02-01 07:00,fractal_3_3,UNKNOWN,,STRUCTURE_INVALIDATED,no,SUPPLY_NEAR_AND_REJECTING,DEMAND_SUPPORTING_RETEST,0.29,0,0,0,6,0,58.4,0.65,1.02,-0.71,1,0.65,2.07,-1.71,1,0.65,5.09,-3.57,1,0.65,5.09,-1.23,1
C1673,2021-02-01 11:00,fractal_3_3,UNKNOWN,,STRUCTURE_INVALIDATED,no,CLEAN_SKY,DEMAND_ABSENT_OR_IRRELEVANT,,0,0,0,6,0,58.4,0.31,2.22,-1.92,1,0.31,2.22,-1.78,1,0.31,5.14,-3.98,1,0.31,5.14,-1.73,1
C1674,2021-02-01 15:00,fractal_3_3,UNKNOWN,,STRUCTURE_INVALIDATED,no,SUPPLY_NEAR_AND_REJECTING,DEMAND_SUPPORTING_RETEST,0.23,0,0,0,6,0,56.9,0.23,2.02,-1.66,1,0.23,2.02,-1.73,1,0.23,4.9,-3.26,1,0.23,4.9,-1.67,1
C1675,2021-02-01 19:00,fractal_3_3,UNKNOWN,,STRUCTURE_INVALIDATED,no,SUPPLY_NEAR_AND_REJECTING,DEMAND_SUPPORTING_RETEST,0.26,0,1,0,6,0,54.5,0.25,2.23,-1.62,1,0.25,2.23,-1.91,1,0.25,5.43,-3.4,1,0.25,5.43,-1.59,1
C1676,2021-02-01 23:00,fractal_3_3,UNKNOWN,,STRUCTURE_INVALIDATED,no,SUPPLY_NEAR_AND_REJECTING,DEMAND_SUPPORTING_RETEST,0.1,0,1,0,6,0,54.2,0.06,2.34,-1.33,1,0.06,2.92,-2.87,1,0.06,5.89,-3.83,1,0.06,5.89,-1.38,1
C1677,2021-02-02 03:00,fractal_3_3,UNKNOWN,,STRUCTURE_INVALIDATED,no,SUPPLY_NEAR_AND_REJECTING,DEMAND_PRESENT_NEUTRAL,0.39,0,0,0,6,0,53.2,0.0,2.03,-1.33,1,0.0,3.09,-2.48,1,0.0,5.53,-3.12,1,0.0,5.53,-0.93,1
C1678,2021-02-02 07:00,fractal_3_3,UNKNOWN,,STRUCTURE_INVALIDATED,no,SUPPLY_NEAR_AND_REJECTING,DEMAND_PRESENT_NEUTRAL,0.82,0,0,0,6,0,50.5,0.04,1.54,-1.13,1,0.04,3.01,-2.9,1,0.04,4.96,-2.62,1,0.04,4.96,-0.61,1
C1761,2021-02-22 07:00,fractal_3_3,UNKNOWN,,WEAK_CONTINUATION,no,SUPPLY_FAR_ENOUGH,DEMAND_SUPPORTING_RETEST,2.18,0,0,0,8,3,51.0,1.82,0.26,0.88,0,1.82,0.26,1.01,0,1.82,3.76,-2.92,1,1.82,8.19,-6.29,1
C1766,2021-02-23 03:00,swing_high_simples,UNKNOWN,,STRUCTURE_INVALIDATED,no,SUPPLY_FRESH_DANGEROUS,DEMAND_SUPPORTING_RETEST,0.73,0,1,0,8,0,66.9,0.16,1.53,-0.35,1,0.16,2.65,-1.43,1,0.16,8.8,-5.4,1,0.16,9.72,-7.35,1
C1775,2021-02-24 15:00,fractal_3_3,UNKNOWN,,STRUCTURE_INVALIDATED,no,SUPPLY_NEAR_AND_REJECTING,DEMAND_PRESENT_NEUTRAL,0.64,0,0,0,8,0,39.7,0.73,2.93,-1.75,1,0.73,7.32,-6.17,1,0.73,8.23,-5.53,1,0.73,9.75,-9.69,1
C1778,2021-02-25 03:00,fractal_3_3,UNKNOWN,,STRUCTURE_INVALIDATED,no,SUPPLY_NEAR_AND_REJECTING,DEMAND_PRESENT_NEUTRAL,0.73,0,0,0,8,0,48.1,-0.01,3.53,-3.1,1,-0.01,7.25,-3.91,1,-0.01,8.16,-5.83,1,-0.01,9.98,-9.12,1
C1779,2021-02-25 07:00,fractal_3_3,UNKNOWN,,STRUCTURE_INVALIDATED,no,SUPPLY_NEAR_AND_REJECTING,DEMAND_PRESENT_NEUTRAL,0.9,0,0,0,8,0,48.2,0.04,3.61,-2.77,1,0.04,7.08,-4.49,1,0.04,8.0,-6.23,1,0.04,9.81,-9.14,1
C1836,2021-03-10 19:00,fractal_3_3,UNKNOWN,,NEEDS_VISUAL_REVIEW,no,SUPPLY_FRESH_DANGEROUS,DEMAND_ABSENT_OR_IRRELEVANT,0.36,0,1,0,5,1,59.4,1.42,0.8,-0.45,1,1.42,2.95,0.02,1,1.56,2.95,0.52,1,3.1,2.95,1.05,1
C1837,2021-03-10 23:00,fractal_3_3,UNKNOWN,,NEEDS_VISUAL_REVIEW,no,SUPPLY_FAR_ENOUGH,DEMAND_ABSENT_OR_IRRELEVANT,2.08,0,1,0,5,0,60.5,1.09,1.27,-1.18,1,1.09,3.46,-0.06,1,1.23,3.46,0.38,1,2.84,3.46,0.13,1
C1841,2021-03-11 15:00,fractal_3_3,NAO,GT12,NEEDS_VISUAL_REVIEW,no,SUPPLY_NEAR_AND_REJECTING,DEMAND_SUPPORTING_RETEST,0.59,0,0,0,5,0,54.7,0.38,2.7,0.01,1,1.08,2.7,0.52,1,1.78,2.7,0.59,1,3.32,2.7,1.97,1
C1847,2021-03-12 15:00,fractal_3_3,UNKNOWN,,GOOD_CONTINUATION,no,SUPPLY_NEAR_AND_REJECTING,DEMAND_TOO_DEEP,0.65,0,0,0,5,0,43.0,0.95,0.3,0.45,0,1.58,0.3,0.43,0,2.94,0.5,0.97,1,2.94,0.5,1.53,1
C1848,2021-03-12 19:00,fractal_3_3,UNKNOWN,,GOOD_CONTINUATION,no,CLEAN_SKY,DEMAND_ABSENT_OR_IRRELEVANT,,0,1,0,5,0,43.0,0.78,0.53,0.49,0,1.45,0.53,0.47,0,2.91,0.78,0.97,1,2.91,0.78,1.21,1
C1849,2021-03-14 22:00,fractal_3_3,UNKNOWN,,GOOD_CONTINUATION,no,SUPPLY_NEAR_AND_REJECTING,DEMAND_SUPPORTING_RETEST,0.19,0,0,0,5,0,56.8,0.51,0.8,0.26,0,1.18,0.8,0.41,0,2.64,1.05,0.17,1,2.64,1.05,0.4,1
C1850,2021-03-15 02:00,fractal_3_3,UNKNOWN,,STRONG_CONTINUATION,no,SUPPLY_NEAR_AND_REJECTING,DEMAND_SUPPORTING_RETEST,0.72,0,0,0,5,0,58.3,1.29,0.18,1.2,0,1.68,0.18,1.11,0,3.09,0.47,1.02,1,3.09,0.47,1.34,1
C1851,2021-03-15 06:00,fractal_3_3,UNKNOWN,,GOOD_CONTINUATION,no,SUPPLY_NEAR_AND_REJECTING,DEMAND_SUPPORTING_RETEST,0.23,0,0,0,5,0,54.1,0.79,0.61,0.21,0,1.17,0.61,0.68,0,2.57,0.95,0.77,1,2.57,0.95,0.87,1
C1853,2021-03-15 14:00,fractal_3_3,UNKNOWN,,GOOD_CONTINUATION,no,SUPPLY_NEAR_AND_REJECTING,DEMAND_SUPPORTING_RETEST,0.2,0,0,0,5,0,56.2,1.11,0.29,-0.02,0,1.11,0.47,0.06,0,2.46,0.94,1.27,1,2.46,0.94,-0.13,1
C1854,2021-03-15 18:00,fractal_3_3,UNKNOWN,,GOOD_CONTINUATION,no,SUPPLY_BLOCKS_TARGET,DEMAND_SUPPORTING_RETEST,1.76,0,1,0,5,0,56.2,0.98,0.57,-0.02,0,2.07,0.77,1.4,0,2.47,1.29,1.39,1,2.47,1.29,-0.49,1
C1855,2021-03-15 22:00,fractal_3_3,UNKNOWN,,GOOD_CONTINUATION,no,SUPPLY_BLOCKS_TARGET,DEMAND_SUPPORTING_RETEST,1.77,0,1,0,5,0,57.8,0.96,0.64,0.15,0,2.33,0.84,2.23,0,2.5,1.37,0.36,1,2.5,1.37,-0.17,1
C1857,2021-03-16 06:00,fractal_3_3,UNKNOWN,,GOOD_CONTINUATION,no,SUPPLY_NEAR_AND_REJECTING,DEMAND_SUPPORTING_RETEST,0.02,0,0,0,5,0,60.5,1.03,0.46,0.51,0,2.51,0.71,0.56,0,2.51,1.23,0.03,1,2.51,1.23,0.36,1
C1860,2021-03-16 18:00,fractal_3_3,UNKNOWN,,GOOD_CONTINUATION,no,SUPPLY_BLOCKS_TARGET,DEMAND_ORIGIN_OF_LEG,1.87,0,1,0,5,0,53.4,2.2,0.79,1.49,0,2.62,1.34,0.54,1,2.62,1.34,0.8,1,2.62,1.34,0.28,1
C1865,2021-03-17 14:00,fractal_3_3,UNKNOWN,,STRONG_CONTINUATION,no,SUPPLY_FAR_ENOUGH,DEMAND_PRESENT_NEUTRAL,2.49,0,0,0,5,0,50.9,3.4,1.42,0.63,1,3.4,1.42,1.72,1,3.4,1.42,-0.28,1,3.4,1.42,-0.31,1
C1873,2021-03-18 22:00,fractal_3_3,UNKNOWN,,WEAK_CONTINUATION,no,SUPPLY_BLOCKS_TARGET,DEMAND_ORIGIN_OF_LEG,1.54,0,1,0,5,0,51.5,1.49,0.26,0.4,0,1.49,0.37,0.21,0,1.49,0.71,0.18,0,1.49,0.92,0.04,0
C1877,2021-03-19 14:00,fractal_3_3,UNKNOWN,,STRUCTURE_INVALIDATED,no,SUPPLY_NEAR_AND_REJECTING,DEMAND_SUPPORTING_RETEST,0.39,0,0,0,5,0,52.4,0.34,1.32,-0.19,1,0.34,1.54,-1.27,1,0.34,1.79,-1.29,1,0.34,3.15,-2.65,1
C1878,2021-03-19 18:00,fractal_3_3,UNKNOWN,,STRUCTURE_INVALIDATED,no,SUPPLY_NEAR_AND_REJECTING,DEMAND_SUPPORTING_RETEST,0.21,0,1,0,5,0,56.6,0.16,1.54,-0.54,1,0.16,1.77,-1.57,1,0.16,2.02,-1.61,1,0.16,3.41,-2.88,1
C1881,2021-03-22 06:00,fractal_3_3,UNKNOWN,,WEAK_CONTINUATION,no,SUPPLY_BLOCKS_TARGET,DEMAND_PRESENT_NEUTRAL,1.47,0,0,0,5,0,51.8,0.88,0.09,0.6,0,1.02,0.71,0.3,0,1.29,0.9,-0.12,0,1.29,3.33,-3.25,1
C1882,2021-03-22 10:00,fractal_3_3,UNKNOWN,,WEAK_CONTINUATION,no,SUPPLY_BLOCKS_TARGET,DEMAND_PRESENT_NEUTRAL,1.31,0,0,0,5,0,47.9,0.86,0.54,-0.2,0,0.86,0.87,-0.28,0,1.12,1.07,-0.41,0,1.12,5.01,-4.14,1
C1883,2021-03-22 14:00,fractal_3_3,UNKNOWN,,STRUCTURE_INVALIDATED,no,SUPPLY_FRESH_DANGEROUS,DEMAND_SUPPORTING_RETEST,0.69,0,0,0,5,0,49.1,0.2,1.59,-1.27,1,0.2,1.68,-0.56,1,0.48,1.9,-0.88,1,0.48,6.19,-5.65,1
C1888,2021-03-23 10:00,fractal_3_3,UNKNOWN,,WEAK_CONTINUATION,no,SUPPLY_NEAR_AND_REJECTING,DEMAND_ORIGIN_OF_LEG,0.81,0,0,0,5,0,52.2,0.55,0.83,-0.1,0,1.64,0.83,0.9,0,1.64,2.83,-2.26,1,1.64,6.05,-3.85,1
C1889,2021-03-23 14:00,fractal_3_3,UNKNOWN,,GOOD_CONTINUATION,no,SUPPLY_BLOCKS_TARGET,DEMAND_PRESENT_NEUTRAL,1.21,0,0,0,5,0,46.7,1.24,0.48,0.85,0,2.07,0.72,-0.03,0,2.07,2.61,-1.92,1,2.07,5.89,-2.01,1
C1890,2021-03-23 18:00,fractal_3_3,UNKNOWN,,GOOD_CONTINUATION,no,SUPPLY_BLOCKS_TARGET,DEMAND_PRESENT_NEUTRAL,1.41,0,1,0,5,0,44.5,1.45,0.4,0.91,0,2.34,0.66,-0.05,0,2.34,2.68,-1.91,1,2.34,6.2,-2.48,1
C1891,2021-03-23 22:00,fractal_3_3,UNKNOWN,,WEAK_CONTINUATION,no,SUPPLY_NEAR_AND_REJECTING,DEMAND_PRESENT_NEUTRAL,0.98,0,1,0,5,0,43.4,1.01,0.42,0.34,0,1.92,1.12,-0.26,0,1.92,3.17,-2.59,1,1.92,6.74,-2.54,1
C1894,2021-03-24 10:00,fractal_3_3,UNKNOWN,,GOOD_CONTINUATION,no,SUPPLY_NEAR_AND_REJECTING,DEMAND_PRESENT_NEUTRAL,0.19,0,0,0,5,0,51.0,2.13,0.73,1.22,0,2.13,1.2,-0.2,0,2.13,7.18,-5.86,1,2.13,7.3,-0.78,1
C1901,2021-03-25 14:00,fractal_3_3,UNKNOWN,,WEAK_CONTINUATION,no,SUPPLY_NEAR_AND_REJECTING,DEMAND_PRESENT_NEUTRAL,0.46,0,0,0,5,0,55.3,1.07,0.7,0.49,0,1.07,2.56,-1.87,1,1.07,5.83,-1.97,1,1.07,5.83,-0.27,1
C1903,2021-03-25 22:00,fractal_3_3,UNKNOWN,,WEAK_CONTINUATION,no,SUPPLY_NEAR_AND_REJECTING,DEMAND_PRESENT_NEUTRAL,0.41,0,1,0,5,0,44.2,1.09,0.91,0.42,0,1.09,3.02,-2.42,1,1.09,6.72,-2.37,1,1.09,6.72,0.77,1
C1904,2021-03-26 02:00,fractal_3_3,UNKNOWN,,WEAK_CONTINUATION,no,SUPPLY_NEAR_AND_REJECTING,DEMAND_PRESENT_NEUTRAL,0.83,0,0,0,5,0,45.8,1.12,0.81,0.08,0,1.12,2.99,-2.91,1,1.12,6.4,-1.72,1,1.23,6.4,1.23,1
C1905,2021-03-26 06:00,fractal_3_3,UNKNOWN,,STRUCTURE_INVALIDATED,no,SUPPLY_NEAR_AND_REJECTING,DEMAND_PRESENT_NEUTRAL,0.56,0,0,0,5,0,45.4,0.85,1.1,-0.71,0,0.85,4.48,-4.37,1,0.85,6.74,-1.98,1,1.09,6.74,0.24,1
C1906,2021-03-26 10:00,fractal_3_3,UNKNOWN,,STRUCTURE_INVALIDATED,no,SUPPLY_NEAR_AND_REJECTING,DEMAND_PRESENT_NEUTRAL,0.71,0,0,0,5,0,47.8,0.99,2.79,-2.17,1,0.99,6.17,-5.01,1,0.99,6.28,-0.51,1,1.64,6.28,1.47,1
C1910,2021-03-29 02:00,fractal_3_3,UNKNOWN,,STRUCTURE_INVALIDATED,no,SUPPLY_NEAR_AND_REJECTING,DEMAND_PRESENT_NEUTRAL,0.75,0,0,0,5,0,49.6,0.04,3.06,-2.98,1,0.04,6.46,-5.72,1,0.24,6.46,-0.76,1,2.15,6.46,1.16,1
